objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Building watertight embankment,image/jpg,12wside_sta255.jpg,1914-07-08,Welland Canal;embankment,,,,Buuilding watertight embankment.  View from W side prism Sta. 255 looking NE
item2,Retaining wall for dam at head of Lock 6,image/jpg,13dam_north_of_lockno6.jpg,1914-11-09,Welland Canal;dam;Lock 6,"Thorold, Ontario",43.13182,-79.19288,Retaining wall for dam at head of Lock 6
item3,West side Lock 1 looking N through filling culvert,image/jpg,15wsidelock1.jpg,1915-05-06,Welland Canal;Lock 1; culvert,"St. Catharines, Ontario",43.21744,-79.21273,West side Lock 1 looking N through filling culvert
item4,"Channelling machine working on east side, lock No. 5",image/jpg,16lock_no5.jpg,1915-07-08,Welland Canal;channelling;Lock 5,"Thorold, Ontario",43.13483,-79.1925,"Channelling machine working on east side, lock No. 5"
item5,"Building sub-foundation, Lock no. 2",image/jpg,17lockno2.jpg,1915-09-17,Welland Canal;sub-foundation,"St. Catharines, Ontario",43.19299,-79.20164,"Building sub-foundation, Lock no. 2"
item6,Lock no. 6 from temporary bridge looking south,image/jpg,115lock6_from_temp_bridge.jpg,1922-06-30,Welland Canal;Lock 6;Bridge,"St. Catharines, Ontario",43.1317,-79.19275,Lock no. 6 from temporary bridge looking south
item7,Lock no. 3 looking south-east showing pit for section of west wall,image/jpg,121lock3.jpg,1923-04-27,Welland Canal;Lock 3,"St. Catharines, Ontario",43.15608,-79.1938,Lock no. 3 looking south-east showing pit for section of west wall
item8,Lock no. 7 and flightlocks looking north,image/jpg,148lock7.jpg,1931-06-16,Welland Canal;Lock 7;Flight Locks,"Thorold, Ontario",43.1227,-79.19514,Lock no. 7 and flightlocks looking north
item9,View of lower end of Lock no. 4 and Power House,image/jpg,156lockno4.jpg,1914,Welland Canal;Lock 4;Power House,"St. Catharines, Ontario",43.13698,-79.19206,Perspective view of lower end of Lock no. 4 and Power House
item10,Bridge no. 7 Peter Street General Plan,image/jpg,134bridgeno7.jpg,1925-11-03,Welland Canal;Bridge no. 7;Peter Street Bridge,"Thorold, Ontario",43.12151785,-79.19425582,Bridge no. 7 Peter Street General Plan
item11,Bridge no. 17 Wabash Division Canadian National Railways General Plan,image/jpg,136bridgeno17.jpg,1926-08-01,Welland Canal;Bridge no. 17;Railway Bridge,"Welland, Ontario",42.95007,-79.24974,Bridge no. 17 Wabash Division Canadian National Railways General Plan and Elevation
item12,General Plan for a Scherzer rolling lift bridge Queenston Road,image/jpg,154scherzer.jpg,1926,Welland Canal;Scherzer Bridge;Queenston Street Bridge,"St. Catharines, Ontario",43.16652,-79.19503,General Plan for a Scherzer rolling lift bridge Queenston Road
item13,Port Weller Harbour,image/jpg,14PortWellerHarbour.jpg,1915,Welland Canal;Port Weller Harbour,"Port Weller, Ontario",43.23708,-79.21669,Port Weller Harbour
item14,Erecting W. Leaf Unwatering Gates N. end Lock no. 8 looking N.W.,image/jpg,unwatering_gates.jpg,1927-11-13,Welland Canal;Unwatering Gates;Lock 8,"Port Colborne, Ontario",42.897603396532446, -79.2466486036934,Erecting W. Leaf Unwatering Gates N. end Lock No 8 looking N.W. 8.C.26.F
item15,Cutting of piles in foundation on East Piers Bridge no.14,image/jpg,130BridgeNo14.jpg,1925-08-21,Welland Canal;Bridge no. 14;Lincoln Street Bridge,"Welland, Ontario",42.98357697,-79.25453672,Cutting of piles in foundation on East Piers Bridge no.14
item16,South-west wall Lock no.1 showing reinforcement,image/jpg,18West_Wall_Lock1.jpg,1915-11-11,Welland Canal;Lock 1,"St. Catharines, Ontario",43.21744,-79.21273,South-west wall Lock no.1 showing reinforcement
item17,Dragline machines working on pit for Lock no.3,image/jpg,19LockNo3.jpg,1916-08-31,Welland Canal;Lock 3,"St. Catharines, Ontario",43.15608,-79.1938,Dragline machines working on pit for Lock no.3
item18,Lock no. 1 lower end of west wall,image/jpg,110Lock1_West_Wall.jpg,1916-09-11,Welland Canal;Lock 1,"St. Catharines, Ontario",43.21744,-79.21273,Lock no. 1 lower end of west wall
item19,Cribs at lake end E embankment at Port Weller Harbour showing end of W embankment,image/jpg,112Cribs_at_lake_end.jpg,1916-11-10,Welland Canal; Port Weller Harbour,"Port Weller, Ontario",43.23708,-79.21669,Cribs at lake end E embankment at Port Weller Harbour showing end of W embankment
item20,Lock no.6 from upper west entrance wall looking north,image/jpg,116Lock6_looking_North.jpg,1922-07-04,Welland Canal;Lock 6,"Thorold, Ontario",43.1317,-79.19275,Lock no.6 from upper west entrance wall looking north
item21,Lock no.6 Blaw-Knox forms near completion,image/jpg,118Lock_no6_BlawKnox.jpg,1922-11-07,Welland Canal;Lock 6,"Thorold, Ontario",43.1317,-79.19275,Lock no.6 Blaw-Knox forms near completion
item22,Jacking timber unwatering gate over pintle, Lock no. 1,image/jpg,122Lock1.jpg,1924-02-29,Welland Canal;Lock 1,"St. Catharines, Ontario",43.21732,-79.21295,Jacking timber unwatering gate over pintle Lock no. 1
